"","Year","Japanese COOP Survey Age","NOAA LL Survey Age","US Fixed Gear Fishery Age","Japanese COOP Survey Length","NOAA LL Survey Length","NOAA GOA Trawl Survey Length","US Fixed Gear Fishery Length","US Trawl Gear Fishery Length"
"1",1979,"NA","NA","NA","19,349","NA","NA","NA","NA"
"2",1980,"NA","NA","NA","40,949","NA","NA","NA","NA"
"3",1981,"1,146","NA","NA","34,699","NA","NA","NA","NA"
"4",1982,"NA","NA","NA","65,092","NA","NA","NA","NA"
"5",1983,"889","NA","NA","66,517","NA","NA","NA","NA"
"6",1984,"NA","NA","NA","100,029","NA","NA","NA","NA"
"7",1985,"1,294","NA","NA","125,129","NA","NA","NA","NA"
"8",1986,"NA","NA","NA","128,718","NA","NA","NA","NA"
"9",1987,"1,057","NA","NA","102,639","NA","NA","NA","NA"
"10",1988,"NA","NA","NA","114,239","NA","NA","NA","NA"
"11",1989,"655","NA","NA","115,067","NA","NA","NA","NA"
"12",1990,"NA","NA","NA","78,794","101,530","5,115","32,936","1,204"
"13",1991,"902","NA","NA","69,653","95,364","NA","28,182","655"
"14",1992,"NA","NA","NA","79,210","104,786","NA","20,929","1"
"15",1993,"1,178","NA","NA","80,596","94,699","7,552","21,943","1"
"16",1994,"NA","NA","NA","74,153","70,431","NA","11,914","386"
"17",1995,"NA","NA","NA","NA","93,413","NA","17,735","87"
"18",1996,"NA","1,176","NA","NA","84,038","4,296","14,416","170"
"19",1997,"NA","1,214","NA","NA","86,690","NA","20,330","6"
"20",1998,"NA","1,191","NA","NA","57,773","NA","8,932","37"
"21",1999,"NA","1,186","1,141","NA","79,451","4,020","28,070","447"
"22",2000,"NA","1,236","1,148","NA","62,513","NA","32,208","471"
"23",2001,"NA","1,214","1,003","NA","83,726","3,501","30,315","422"
"24",2002,"NA","1,136","1,059","NA","75,937","NA","33,719","527"
"25",2003,"NA","1,128","1,185","NA","77,668","4,949","36,077","463"
"26",2004,"NA","1,185","1,145","NA","82,767","NA","31,199","717"
"27",2005,"NA","1,187","1,114","NA","74,433","4,607","36,213","2,541"
"28",2006,"NA","1,178","1,154","NA","77,758","NA","32,497","898"
"29",2007,"NA","1,174","1,115","NA","73,480","3,665","29,854","2,142"
"30",2008,"NA","1,184","1,164","NA","71,661","NA","23,414","2,268"
"31",2009,"NA","1,197","1,126","NA","67,978","3,455","24,674","1,897"
"32",2010,"NA","1,176","1,159","NA","75,010","NA","24,530","1,634"
"33",2011,"NA","1,199","1,190","NA","87,498","2,061","22,659","1,877"
"34",2012,"NA","1,186","1,165","NA","63,116","NA","22,203","2,533"
"35",2013,"NA","1,190","1,157","NA","51,586","1,178","16,093","2,674"
"36",2014,"NA","1,183","1,126","NA","52,290","NA","19,524","2,210"
"37",2015,"NA","1,190","1,176","NA","52,110","2,027","20,056","2,320"
"38",2016,"NA","1,197","1,169","NA","66,232","NA","12,857","1,630"
"39",2017,"NA","1,190","1,190","NA","71,202","2,830","12,345","2,625"
"40",2018,"NA","1,188","1,174","NA","71,912","NA","13,269","3,306"
"41",2019,"NA","1,193","1,140","NA","102,725","7,541","13,537","2,620"
"42",2020,"NA","1,186","1,188","NA","104,723","NA","9,122","9,421"
"43",2021,"NA","1,189","1,183","NA","91,599","8,166","15,762","7,681"
"44",2022,"NA","1,193","1,174","NA","76,836","NA","16,152","6,485"
"45",2023,"NA","NA","NA","NA","67,824","2,790","NA","NA"
