"","year","bio","age_4_bio","region"
"1",2024,701.234,169.863129694866,"AI"
"2",2025,686.482,166.289685039789,"AI"
"3",2024,701.234,194.051778317934,"BS"
"4",2025,686.482,189.969472220759,"BS"
"5",2024,701.234,337.3190919872,"GOA"
"6",2025,686.482,330.222842739452,"GOA"
